catalog_source,source,family,batch_label,batch,method,variant,alpha,top_k,lr,seed,score,status,quality,tokens,depth,path,notes
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.25",0.25,1,0.04,42,0.929391211923,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p25_bsz262144_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.005,42,0.923561997025,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p5_bsz262144_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.01,42,0.916747576993,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p5_bsz262144_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.02,42,0.918039472326,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p5_bsz262144_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.04,42,0.925208038753,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p5_bsz262144_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.005,42,0.922910796574,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p75_bsz262144_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.01,42,0.916292214862,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p75_bsz262144_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.02,42,0.91743666995,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p75_bsz262144_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.04,42,0.924346437088,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p75_bsz262144_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.005,42,0.921863210089,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p875_bsz262144_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.01,42,0.91602283755,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p875_bsz262144_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.02,42,0.917086073712,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p875_bsz262144_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v29_topaware_k1_256k_alpha_sweep_20260430,same_driver_streaming_ddp,256K,262144,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.04,42,0.924533218882,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v29_topaware_k1_256k_alpha_sweep_20260430/top_aware_k1_a0p875_bsz262144_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,native_ddp_or_control,512K,524288,native_muon,native Muon,,,0.005,42,0.930377141579,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/native_muon_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,native_ddp_or_control,512K,524288,native_muon,native Muon,,,0.01,42,0.921939719621,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/native_muon_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,native_ddp_or_control,512K,524288,native_muon,native Muon,,,0.02,42,0.927239019066,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/native_muon_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,native_ddp_or_control,512K,524288,native_muon,native Muon,,,0.04,42,0.929754632202,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/native_muon_bsz524288_lr0p04_s42/result.json,
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_lite,native LITE,,,0.01,42,0.89693812341,complete,full_or_historical,,8,sweep_results_v9/lite_bsz524288_lr0.01_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_lite,native LITE,,,0.01,43,0.896285405654,complete,full_or_historical,,8,sweep_results_v9/lite_bsz524288_lr0.01_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_lite,native LITE,,,0.01,44,0.896288292509,complete,full_or_historical,,8,sweep_results_v9/lite_bsz524288_lr0.01_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_muon,native Muon,,,0.01,42,0.90037398522,complete,full_or_historical,,8,sweep_results_v9/muon_bsz524288_lr0.01_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_muon,native Muon,,,0.01,43,0.89850453055,complete,full_or_historical,,8,sweep_results_v9/muon_bsz524288_lr0.01_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,512K,524288,native_muon,native Muon,,,0.01,44,0.89789886852,complete,full_or_historical,,8,sweep_results_v9/muon_bsz524288_lr0.01_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,streaming_identity,alpha=1 identity,1,,0.005,42,0.93017050788,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/streaming_identity_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,streaming_identity,alpha=1 identity,1,,0.01,42,0.920964223084,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/streaming_identity_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,streaming_identity,alpha=1 identity,1,,0.02,42,0.926174768573,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/streaming_identity_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,streaming_identity,alpha=1 identity,1,,0.04,42,0.929192113254,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/streaming_identity_bsz524288_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.25",0.25,1,0.005,42,0.956691711305,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p25_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.25",0.25,1,0.01,42,0.923897378299,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p25_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.25",0.25,1,0.02,42,0.932304660137,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p25_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.25",0.25,1,0.04,42,0.941254898827,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p25_bsz524288_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.005,42,0.93155746051,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p5_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.01,42,0.922203010947,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p5_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.02,42,0.922763935947,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p5_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.04,42,0.929410049498,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p5_bsz524288_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.005,42,0.931072755234,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p75_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.01,42,0.929372374349,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p75_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.02,42,0.924523437834,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p75_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.75",0.75,1,0.04,42,0.92850736743,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p75_bsz524288_lr0p04_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.005,42,0.930460026905,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p875_bsz524288_lr0p005_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.01,42,0.924970178152,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p875_bsz524288_lr0p01_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.02,42,0.925674558524,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p875_bsz524288_lr0p02_s42/result.json,
figures/topaware_alpha_dashboard/raw_rows.csv,v31_topaware_k1_512k_alpha_sweep_20260501,same_driver_streaming_ddp,512K,524288,top_aware_muon,"top_k=1, alpha=0.875",0.875,1,0.04,42,0.928730230424,complete,full_or_historical,,8,/blue/yanjun.li/xd7812.princeton/sigma-search/search_evals/v31_topaware_k1_512k_alpha_sweep_20260501/top_aware_k1_a0p875_bsz524288_lr0p04_s42/result.json,
figures/native_streaming_topk/native_streaming_topk_raw.csv,native_ddp_exact_control,native_ddp_or_control,1M,1048576,native_muon,native Muon,,,0.01,42,0.933374706807,complete,full_or_historical,,8,sweep_results_v21_exact_native_controls_top1/native_muon_bsz1048576_lr0.01_s42.json,single exact-control LR
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_lite,native LITE,,,0.02,42,0.906797957738,complete,full_or_historical,,8,sweep_results_v9/lite_bsz1048576_lr0.02_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_lite,native LITE,,,0.02,43,0.909405364537,complete,full_or_historical,,8,sweep_results_v9/lite_bsz1048576_lr0.02_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_lite,native LITE,,,0.02,44,0.915632092736,complete,full_or_historical,,8,sweep_results_v9/lite_bsz1048576_lr0.02_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_muon,native Muon,,,0.01,42,0.910022068786,complete,full_or_historical,,8,sweep_results_v9/muon_bsz1048576_lr0.01_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_muon,native Muon,,,0.01,43,0.914361155133,complete,full_or_historical,,8,sweep_results_v9/muon_bsz1048576_lr0.01_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,1M,1048576,native_muon,native Muon,,,0.01,44,0.92195430364,complete,full_or_historical,,8,sweep_results_v9/muon_bsz1048576_lr0.01_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,streaming_identity,alpha=1 identity,1,,0.005,42,0.974547847934,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz1048576_lr0p005/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,streaming_identity,alpha=1 identity,1,,0.01,42,0.93497894361,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz1048576_lr0p01/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,streaming_identity,alpha=1 identity,1,,0.02,42,0.937270896779,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz1048576_lr0p02/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,streaming_identity,alpha=1 identity,1,,0.04,42,0.942768642823,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz1048576_lr0p04/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.01,42,0.942311324482,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz1048576_lr0p01/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.02,42,0.933161045243,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz1048576_lr0p02/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,1M,1048576,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.04,42,0.937538100524,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz1048576_lr0p04/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_lite,native LITE,,,0.04,42,0.969288754419,complete,full_or_historical,,8,sweep_results_v9/lite_bsz4194304_lr0.04_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_lite,native LITE,,,0.04,43,0.978667350136,complete,full_or_historical,,8,sweep_results_v9/lite_bsz4194304_lr0.04_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_lite,native LITE,,,0.04,44,0.997093708068,complete,full_or_historical,,8,sweep_results_v9/lite_bsz4194304_lr0.04_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_muon,native Muon,,,0.04,42,0.979475380653,complete,full_or_historical,,8,sweep_results_v9/muon_bsz4194304_lr0.04_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_muon,native Muon,,,0.04,43,0.989250341465,complete,full_or_historical,,8,sweep_results_v9/muon_bsz4194304_lr0.04_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,4M,4194304,native_muon,native Muon,,,0.04,44,1.01346123369,complete,full_or_historical,,8,sweep_results_v9/muon_bsz4194304_lr0.04_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/native_streaming_topk/native_streaming_topk_raw.csv,native_ddp_exact_control,native_ddp_or_control,8M,8388608,native_muon,native Muon,,,0.02,42,1.11869260381,complete,full_or_historical,,8,sweep_results_v21_exact_native_controls_top1/native_muon_bsz8388608_lr0.02_s42.json,single exact-control LR
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,streaming_identity,alpha=1 identity,1,,0.01,42,1.11549354899,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz8388608_lr0p01/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,streaming_identity,alpha=1 identity,1,,0.02,42,1.09850111514,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz8388608_lr0p02/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,streaming_identity,alpha=1 identity,1,,0.04,42,1.10366311765,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/identity_bsz8388608_lr0p04/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.01,42,1.09964035367,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz8388608_lr0p01/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.02,42,1.08312030822,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz8388608_lr0p02/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,streaming_ddp_top1_old,streaming_ddp_top1_old,8M,8388608,top_aware_muon,"top_k=1, alpha=0.5",0.5,1,0.04,42,1.08787005766,complete,full_or_historical,,8,search_evals/ddp8_top1_damp_adaptive_20260429_171235/top1_damp_a05_bsz8388608_lr0p04/result.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_lite,native LITE,,,0.04,42,1.30610035442,complete,full_or_historical,,8,sweep_results_v9/lite_bsz16777216_lr0.04_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_lite,native LITE,,,0.04,43,1.32165847826,complete,full_or_historical,,8,sweep_results_v9/lite_bsz16777216_lr0.04_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_lite,native LITE,,,0.04,44,1.29513925735,complete,full_or_historical,,8,sweep_results_v9/lite_bsz16777216_lr0.04_s44.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_muon,native Muon,,,0.04,42,1.3259978533,complete,full_or_historical,,8,sweep_results_v9/muon_bsz16777216_lr0.04_s42.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_muon,native Muon,,,0.04,43,1.34400503998,complete,full_or_historical,,8,sweep_results_v9/muon_bsz16777216_lr0.04_s43.json,historical native Muon/LITE or older streaming Top-Aware control
figures/historical_large_batch/raw_rows.csv,native_single_gpu,native_single_gpu,16M,16777216,native_muon,native Muon,,,0.04,44,1.32866934826,complete,full_or_historical,,8,sweep_results_v9/muon_bsz16777216_lr0.04_s44.json,historical native Muon/LITE or older streaming Top-Aware control
